NumberOfPeople,x75SMI,x200FPL
1,43895,24280
2,57400,32920
3,70906,41560
4,84413,50200
5,97919,58840
6,111452,67480
7,113957,76120
8,116489,84760
9,119022,93400
10,121554,102040
11,124086,110680
12,126619,119320
